GrepConf	FilePath	lineNumber	TextLine
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir1/dir1-1/fileC.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir1/dir1-1/fileC.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir1/dir1-1/fileC.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir1/dir1-1/fileC.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir1/fileB.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir1/fileB.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir1/fileB.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir1/fileB.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 10.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 10.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 10.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 10.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 11.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 11.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 11.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 11.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 12.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 12.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 12.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 12.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 13.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 13.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 13.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 13.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
